candidato,codigo,pct_abelardo_realista,pct_cepeda_realista,pct_fuga_realista,nota,pct_abelardo_conservador,pct_cepeda_conservador,pct_fuga_conservador,pct_abelardo_agresivo,pct_cepeda_agresivo,pct_fuga_agresivo
PALOMA VALENCIA,11,78,8,14,Apoyo público de Paloma a Abelardo; fricción por posición de Juan Daniel Oviedo.,68,0,32,88,8,4
SERGIO FAJARDO,12,40,40,20,Centro no disciplinado; base potencialmente partida y con abstención.,30,30,40,40,50,10
CLAUDIA LOPEZ,2,15,70,15,Descarta a Abelardo; transferencia no necesariamente automática.,5,60,35,15,80,5
SANTIAGO BOTERO,3,60,25,15,Lectura de prensa sugiere tendencia hacia Abelardo; usuario puede ajustar si hay adhesión contraria.,50,15,35,70,25,5
MAURICIO LIZCANO,5,15,75,10,Usuario reporta orientación hacia Cepeda; ajustar con confirmaciones públicas.,5,65,30,15,85,0
MIGUEL URIBE,6,85,5,10,Respaldo de derecha hacia Abelardo.,75,0,25,95,5,0
SONDRA MACOLLINS,7,40,40,20,Sin señal robusta; base parametrizable.,30,30,40,40,50,10
ROY BARRERAS,8,10,80,10,Afinidad y reporte de apoyo hacia Cepeda.,0,70,30,10,90,0
LUIS GILBERTO MURILLO,13,8,82,10,Renuncia/adhesión previa hacia Cepeda.,0,72,28,8,92,0
CARLOS CAICEDO,9,5,85,10,Renuncia/adhesión previa hacia Cepeda.,0,75,25,5,95,0
GUSTAVO MATAMORROS,10,45,45,10,Sin señal robusta; base parametrizable.,35,35,30,45,55,0
